,model,black box,black box score benign,black box score malware,black box score gen malware,black box accuracy malware,black box accuracy gen malware,malware set confusion matrix,gen malware set confusion matrix,malware set precision,malware set recall,malware set f1,gen malware set precision,gen malware set recall,gen malware set f1,gen malware perturbations avg
0,APIs,mlp,0.9590163934426229,0.9691011235955056,0.0,0.965,0.39,"{'true_pos': 345, 'true_neg': 234, 'false_pos': 10, 'false_neg': 11}","{'true_pos': 0, 'true_neg': 234, 'false_pos': 10, 'false_neg': 356}",0.971830985915493,0.9691011235955056,0.9704641350210971,0.0,0.0,,118.51966094970703
0,apis,mlp_vs_ensemble,0.9590163934426229,0.9747191011235955,0.0028089887640449437,0.9683333333333334,0.39166666666666666,"{'true_pos': 347, 'true_neg': 234, 'false_pos': 10, 'false_neg': 9}","{'true_pos': 1, 'true_neg': 234, 'false_pos': 10, 'false_neg': 355}",0.9719887955182073,0.9747191011235955,0.973352033660589,0.09090909090909091,0.0028089887640449437,0.005449591280653951,118.51966094970703
0,APIs,dt,0.9385245901639344,0.9634831460674157,0.008426966292134831,0.9533333333333334,0.38666666666666666,"{'true_pos': 343, 'true_neg': 229, 'false_pos': 15, 'false_neg': 13}","{'true_pos': 3, 'true_neg': 229, 'false_pos': 15, 'false_neg': 353}",0.9581005586592178,0.9634831460674157,0.9607843137254901,0.16666666666666666,0.008426966292134831,0.016042780748663103,92.64325714111328
0,apis,dt_vs_ensemble,0.9590163934426229,0.9747191011235955,0.1404494382022472,0.9683333333333334,0.47333333333333333,"{'true_pos': 347, 'true_neg': 234, 'false_pos': 10, 'false_neg': 9}","{'true_pos': 50, 'true_neg': 234, 'false_pos': 10, 'false_neg': 306}",0.9719887955182073,0.9747191011235955,0.973352033660589,0.8333333333333334,0.1404494382022472,0.2403846153846154,92.64325714111328
0,APIs,rf,0.9508196721311475,0.9831460674157303,0.0,0.97,0.38666666666666666,"{'true_pos': 350, 'true_neg': 232, 'false_pos': 12, 'false_neg': 6}","{'true_pos': 0, 'true_neg': 232, 'false_pos': 12, 'false_neg': 356}",0.9668508287292817,0.9831460674157303,0.9749303621169917,0.0,0.0,,137.42697143554688
0,apis,rf_vs_ensemble,0.9590163934426229,0.9747191011235955,0.0028089887640449437,0.9683333333333334,0.39166666666666666,"{'true_pos': 347, 'true_neg': 234, 'false_pos': 10, 'false_neg': 9}","{'true_pos': 1, 'true_neg': 234, 'false_pos': 10, 'false_neg': 355}",0.9719887955182073,0.9747191011235955,0.973352033660589,0.09090909090909091,0.0028089887640449437,0.005449591280653951,137.42697143554688
0,APIs,svm,0.9467213114754098,0.9550561797752809,0.0,0.9516666666666667,0.385,"{'true_pos': 340, 'true_neg': 231, 'false_pos': 13, 'false_neg': 16}","{'true_pos': 0, 'true_neg': 231, 'false_pos': 13, 'false_neg': 356}",0.9631728045325779,0.9550561797752809,0.9590973201692524,0.0,0.0,,122.31460571289062
0,apis,svm_vs_ensemble,0.9590163934426229,0.9747191011235955,0.0,0.9683333333333334,0.39,"{'true_pos': 347, 'true_neg': 234, 'false_pos': 10, 'false_neg': 9}","{'true_pos': 0, 'true_neg': 234, 'false_pos': 10, 'false_neg': 356}",0.9719887955182073,0.9747191011235955,0.973352033660589,0.0,0.0,,122.31460571289062
0,APIs,knn,0.9344262295081968,0.9775280898876404,0.0,0.96,0.38,"{'true_pos': 348, 'true_neg': 228, 'false_pos': 16, 'false_neg': 8}","{'true_pos': 0, 'true_neg': 228, 'false_pos': 16, 'false_neg': 356}",0.9560439560439561,0.9775280898876404,0.9666666666666667,0.0,0.0,,154.1685333251953
0,apis,knn_vs_ensemble,0.9590163934426229,0.9747191011235955,0.6404494382022472,0.9683333333333334,0.77,"{'true_pos': 347, 'true_neg': 234, 'false_pos': 10, 'false_neg': 9}","{'true_pos': 228, 'true_neg': 234, 'false_pos': 10, 'false_neg': 128}",0.9719887955182073,0.9747191011235955,0.973352033660589,0.957983193277311,0.6404494382022472,0.7676767676767676,154.1685333251953
0,APIs,gnb,0.9344262295081968,0.8567415730337079,0.09831460674157304,0.8883333333333333,0.43833333333333335,"{'true_pos': 305, 'true_neg': 228, 'false_pos': 16, 'false_neg': 51}","{'true_pos': 35, 'true_neg': 228, 'false_pos': 16, 'false_neg': 321}",0.9501557632398754,0.8567415730337079,0.9010339734121122,0.6862745098039216,0.09831460674157304,0.171990171990172,88.49156951904297
0,apis,gnb_vs_ensemble,0.9590163934426229,0.9747191011235955,0.44662921348314605,0.9683333333333334,0.655,"{'true_pos': 347, 'true_neg': 234, 'false_pos': 10, 'false_neg': 9}","{'true_pos': 159, 'true_neg': 234, 'false_pos': 10, 'false_neg': 197}",0.9719887955182073,0.9747191011235955,0.973352033660589,0.9408284023668639,0.44662921348314605,0.6057142857142858,88.49156951904297
0,APIs,lr,0.9631147540983607,0.9691011235955056,0.0,0.9666666666666667,0.39166666666666666,"{'true_pos': 345, 'true_neg': 235, 'false_pos': 9, 'false_neg': 11}","{'true_pos': 0, 'true_neg': 235, 'false_pos': 9, 'false_neg': 356}",0.9745762711864406,0.9691011235955056,0.9718309859154929,0.0,0.0,,112.66011047363281
0,apis,lr_vs_ensemble,0.9590163934426229,0.9747191011235955,0.0,0.9683333333333334,0.39,"{'true_pos': 347, 'true_neg': 234, 'false_pos': 10, 'false_neg': 9}","{'true_pos': 0, 'true_neg': 234, 'false_pos': 10, 'false_neg': 356}",0.9719887955182073,0.9747191011235955,0.973352033660589,0.0,0.0,,112.66011047363281
0,APIs,ensemble,0.9590163934426229,0.9747191011235955,0.0,0.9683333333333334,0.39,"{'true_pos': 347, 'true_neg': 234, 'false_pos': 10, 'false_neg': 9}","{'true_pos': 0, 'true_neg': 234, 'false_pos': 10, 'false_neg': 356}",0.9719887955182073,0.9747191011235955,0.973352033660589,0.0,0.0,,120.62921142578125
