,model,black box,black box score benign,black box score malware,black box score gen malware,black box accuracy malware,black box accuracy gen malware,malware set confusion matrix,gen malware set confusion matrix,malware set precision,malware set recall,malware set f1,gen malware set precision,gen malware set recall,gen malware set f1,gen malware perturbations avg
0,hybrid_5,dt,0.920704845814978,0.9803921568627451,0.0,0.9571917808219178,0.3578767123287671,"{'true_pos': 350, 'true_neg': 209, 'false_pos': 18, 'false_neg': 7}","{'true_pos': 0, 'true_neg': 209, 'false_pos': 18, 'false_neg': 357}",0.9510869565217391,0.9803921568627451,0.9655172413793104,0.0,0.0,,167.1568603515625
0,hybrid_5,dt_vs_ensemble,0.9691629955947136,0.9915966386554622,0.9859943977591037,0.9828767123287672,0.9794520547945206,"{'true_pos': 354, 'true_neg': 220, 'false_pos': 7, 'false_neg': 3}","{'true_pos': 352, 'true_neg': 220, 'false_pos': 7, 'false_neg': 5}",0.9806094182825484,0.9915966386554622,0.9860724233983287,0.9805013927576601,0.9859943977591037,0.9832402234636872,167.1568603515625
0,hybrid_5,svm,0.9647577092511013,0.9803921568627451,0.0,0.9743150684931506,0.375,"{'true_pos': 350, 'true_neg': 219, 'false_pos': 8, 'false_neg': 7}","{'true_pos': 0, 'true_neg': 219, 'false_pos': 8, 'false_neg': 357}",0.9776536312849162,0.9803921568627451,0.9790209790209791,0.0,0.0,,236.72828674316406
0,hybrid_5,svm_vs_ensemble,0.9691629955947136,0.9915966386554622,0.43977591036414565,0.9828767123287672,0.6455479452054794,"{'true_pos': 354, 'true_neg': 220, 'false_pos': 7, 'false_neg': 3}","{'true_pos': 157, 'true_neg': 220, 'false_pos': 7, 'false_neg': 200}",0.9806094182825484,0.9915966386554622,0.9860724233983287,0.9573170731707317,0.43977591036414565,0.6026871401151631,236.72828674316406
0,hybrid_5,gnb,0.9515418502202643,0.8207282913165266,0.09523809523809523,0.8715753424657534,0.4280821917808219,"{'true_pos': 293, 'true_neg': 216, 'false_pos': 11, 'false_neg': 64}","{'true_pos': 34, 'true_neg': 216, 'false_pos': 11, 'false_neg': 323}",0.9638157894736842,0.8207282913165266,0.8865355521936459,0.7555555555555555,0.09523809523809523,0.1691542288557214,94.02800750732422
0,hybrid_5,gnb_vs_ensemble,0.9691629955947136,0.9915966386554622,0.0196078431372549,0.9828767123287672,0.3886986301369863,"{'true_pos': 354, 'true_neg': 220, 'false_pos': 7, 'false_neg': 3}","{'true_pos': 7, 'true_neg': 220, 'false_pos': 7, 'false_neg': 350}",0.9806094182825484,0.9915966386554622,0.9860724233983287,0.5,0.0196078431372549,0.03773584905660377,94.02800750732422
0,hybrid_5,lr,0.9691629955947136,0.9859943977591037,0.0,0.9794520547945206,0.3767123287671233,"{'true_pos': 352, 'true_neg': 220, 'false_pos': 7, 'false_neg': 5}","{'true_pos': 0, 'true_neg': 220, 'false_pos': 7, 'false_neg': 357}",0.9805013927576601,0.9859943977591037,0.9832402234636872,0.0,0.0,,157.9299774169922
0,hybrid_5,lr_vs_ensemble,0.9691629955947136,0.9915966386554622,0.0,0.9828767123287672,0.3767123287671233,"{'true_pos': 354, 'true_neg': 220, 'false_pos': 7, 'false_neg': 3}","{'true_pos': 0, 'true_neg': 220, 'false_pos': 7, 'false_neg': 357}",0.9806094182825484,0.9915966386554622,0.9860724233983287,0.0,0.0,,157.9299774169922
0,hybrid_5,rf,0.973568281938326,0.9915966386554622,0.0,0.9845890410958904,0.3784246575342466,"{'true_pos': 354, 'true_neg': 221, 'false_pos': 6, 'false_neg': 3}","{'true_pos': 0, 'true_neg': 221, 'false_pos': 6, 'false_neg': 357}",0.9833333333333333,0.9915966386554622,0.9874476987447698,0.0,0.0,,182.7058868408203
0,hybrid_5,rf_vs_ensemble,0.9691629955947136,0.9915966386554622,0.0056022408963585435,0.9828767123287672,0.3801369863013699,"{'true_pos': 354, 'true_neg': 220, 'false_pos': 7, 'false_neg': 3}","{'true_pos': 2, 'true_neg': 220, 'false_pos': 7, 'false_neg': 355}",0.9806094182825484,0.9915966386554622,0.9860724233983287,0.2222222222222222,0.0056022408963585435,0.010928961748633878,182.7058868408203
0,hybrid_5,knn,0.9691629955947136,0.988795518207283,0.19327731092436976,0.9811643835616438,0.4948630136986301,"{'true_pos': 353, 'true_neg': 220, 'false_pos': 7, 'false_neg': 4}","{'true_pos': 69, 'true_neg': 220, 'false_pos': 7, 'false_neg': 288}",0.9805555555555555,0.988795518207283,0.9846582984658299,0.9078947368421053,0.19327731092436976,0.31870669745958435,223.58824157714844
0,hybrid_5,knn_vs_ensemble,0.9691629955947136,0.9915966386554622,0.15126050420168066,0.9828767123287672,0.4691780821917808,"{'true_pos': 354, 'true_neg': 220, 'false_pos': 7, 'false_neg': 3}","{'true_pos': 54, 'true_neg': 220, 'false_pos': 7, 'false_neg': 303}",0.9806094182825484,0.9915966386554622,0.9860724233983287,0.8852459016393442,0.15126050420168066,0.25837320574162675,223.58824157714844
0,hybrid_5,mlp,0.9691629955947136,0.9775910364145658,0.0,0.9743150684931506,0.3767123287671233,"{'true_pos': 349, 'true_neg': 220, 'false_pos': 7, 'false_neg': 8}","{'true_pos': 0, 'true_neg': 220, 'false_pos': 7, 'false_neg': 357}",0.9803370786516854,0.9775910364145658,0.9789621318373073,0.0,0.0,,205.91036987304688
0,hybrid_5,mlp_vs_ensemble,0.9691629955947136,0.9915966386554622,0.0,0.9828767123287672,0.3767123287671233,"{'true_pos': 354, 'true_neg': 220, 'false_pos': 7, 'false_neg': 3}","{'true_pos': 0, 'true_neg': 220, 'false_pos': 7, 'false_neg': 357}",0.9806094182825484,0.9915966386554622,0.9860724233983287,0.0,0.0,,205.91036987304688
0,hybrid_5,ensemble,0.9691629955947136,0.9915966386554622,0.011204481792717087,0.9828767123287672,0.3835616438356164,"{'true_pos': 354, 'true_neg': 220, 'false_pos': 7, 'false_neg': 3}","{'true_pos': 4, 'true_neg': 220, 'false_pos': 7, 'false_neg': 353}",0.9806094182825484,0.9915966386554622,0.9860724233983287,0.36363636363636365,0.011204481792717087,0.02173913043478261,185.6302490234375
