,model,black box,black box score benign,black box score malware,black box score gen malware,black box accuracy malware,black box accuracy gen malware,malware set confusion matrix,gen malware set confusion matrix,malware set precision,malware set recall,malware set f1,gen malware set precision,gen malware set recall,gen malware set f1,gen malware perturbations avg
0,9 gram opcode boolean,rf,0.9515418502202643,0.9747899159663865,0.0,0.9657534246575342,0.3698630136986301,"{'true_pos': 348, 'true_neg': 216, 'false_pos': 11, 'false_neg': 9}","{'true_pos': 0, 'true_neg': 216, 'false_pos': 11, 'false_neg': 357}",0.9693593314763231,0.9747899159663865,0.9720670391061452,0.0,0.0,,162.91876220703125
0,ngram_9,rf_vs_ensemble,0.9515418502202643,0.9663865546218487,0.0,0.9606164383561644,0.3698630136986301,"{'true_pos': 345, 'true_neg': 216, 'false_pos': 11, 'false_neg': 12}","{'true_pos': 0, 'true_neg': 216, 'false_pos': 11, 'false_neg': 357}",0.9691011235955056,0.9663865546218487,0.9677419354838709,0.0,0.0,,162.91876220703125
0,9 gram opcode boolean,dt,0.9427312775330396,0.9495798319327731,0.014005602240896359,0.946917808219178,0.375,"{'true_pos': 339, 'true_neg': 214, 'false_pos': 13, 'false_neg': 18}","{'true_pos': 5, 'true_neg': 214, 'false_pos': 13, 'false_neg': 352}",0.9630681818181818,0.9495798319327731,0.9562764456981663,0.2777777777777778,0.014005602240896359,0.02666666666666667,181.11485290527344
0,ngram_9,dt_vs_ensemble,0.9515418502202643,0.9663865546218487,0.014005602240896359,0.9606164383561644,0.3784246575342466,"{'true_pos': 345, 'true_neg': 216, 'false_pos': 11, 'false_neg': 12}","{'true_pos': 5, 'true_neg': 216, 'false_pos': 11, 'false_neg': 352}",0.9691011235955056,0.9663865546218487,0.9677419354838709,0.3125,0.014005602240896359,0.02680965147453083,181.11485290527344
0,9 gram opcode boolean,svm,0.9383259911894273,0.9607843137254902,0.008403361344537815,0.952054794520548,0.3698630136986301,"{'true_pos': 343, 'true_neg': 213, 'false_pos': 14, 'false_neg': 14}","{'true_pos': 3, 'true_neg': 213, 'false_pos': 14, 'false_neg': 354}",0.9607843137254902,0.9607843137254902,0.9607843137254902,0.17647058823529413,0.008403361344537815,0.016042780748663103,131.7563018798828
0,ngram_9,svm_vs_ensemble,0.9515418502202643,0.9663865546218487,0.008403361344537815,0.9606164383561644,0.375,"{'true_pos': 345, 'true_neg': 216, 'false_pos': 11, 'false_neg': 12}","{'true_pos': 3, 'true_neg': 216, 'false_pos': 11, 'false_neg': 354}",0.9691011235955056,0.9663865546218487,0.9677419354838709,0.21428571428571427,0.008403361344537815,0.016172506738544472,131.7563018798828
0,9 gram opcode boolean,knn,0.933920704845815,0.9635854341736695,0.0,0.952054794520548,0.363013698630137,"{'true_pos': 344, 'true_neg': 212, 'false_pos': 15, 'false_neg': 13}","{'true_pos': 0, 'true_neg': 212, 'false_pos': 15, 'false_neg': 357}",0.958217270194986,0.9635854341736695,0.9608938547486034,0.0,0.0,,146.98599243164062
0,ngram_9,knn_vs_ensemble,0.9515418502202643,0.9663865546218487,0.08683473389355742,0.9606164383561644,0.4229452054794521,"{'true_pos': 345, 'true_neg': 216, 'false_pos': 11, 'false_neg': 12}","{'true_pos': 31, 'true_neg': 216, 'false_pos': 11, 'false_neg': 326}",0.9691011235955056,0.9663865546218487,0.9677419354838709,0.7380952380952381,0.08683473389355742,0.15538847117794485,146.98599243164062
0,9 gram opcode boolean,gnb,0.9427312775330396,0.7787114845938375,0.0784313725490196,0.8424657534246576,0.4143835616438356,"{'true_pos': 278, 'true_neg': 214, 'false_pos': 13, 'false_neg': 79}","{'true_pos': 28, 'true_neg': 214, 'false_pos': 13, 'false_neg': 329}",0.9553264604810997,0.7787114845938375,0.8580246913580247,0.6829268292682927,0.0784313725490196,0.1407035175879397,117.68907928466797
0,ngram_9,gnb_vs_ensemble,0.9515418502202643,0.9663865546218487,0.09243697478991597,0.9606164383561644,0.4263698630136986,"{'true_pos': 345, 'true_neg': 216, 'false_pos': 11, 'false_neg': 12}","{'true_pos': 33, 'true_neg': 216, 'false_pos': 11, 'false_neg': 324}",0.9691011235955056,0.9663865546218487,0.9677419354838709,0.75,0.09243697478991597,0.16458852867830426,117.68907928466797
