,model,black box,black box score benign,black box score malware,black box score gen malware,black box accuracy malware,black box accuracy gen malware,malware set confusion matrix,gen malware set confusion matrix,malware set precision,malware set recall,malware set f1,gen malware set precision,gen malware set recall,gen malware set f1,gen malware perturbations avg
0,intents,rf,0.7327935222672065,0.9637883008356546,0.0,0.8696369636963697,0.2986798679867987,"{'true_pos': 346, 'true_neg': 181, 'false_pos': 66, 'false_neg': 13}","{'true_pos': 0, 'true_neg': 181, 'false_pos': 66, 'false_neg': 359}",0.8398058252427184,0.9637883008356546,0.8975356679636834,0.0,0.0,,177.22006225585938
0,intents,rf_vs_ensemble,0.9635627530364372,0.754874651810585,0.0,0.8399339933993399,0.3927392739273927,"{'true_pos': 271, 'true_neg': 238, 'false_pos': 9, 'false_neg': 88}","{'true_pos': 0, 'true_neg': 238, 'false_pos': 9, 'false_neg': 359}",0.9678571428571429,0.754874651810585,0.8482003129890454,0.0,0.0,,177.22006225585938
0,intents,dt,0.7165991902834008,0.9665738161559888,0.0,0.8646864686468647,0.29207920792079206,"{'true_pos': 347, 'true_neg': 177, 'false_pos': 70, 'false_neg': 12}","{'true_pos': 0, 'true_neg': 177, 'false_pos': 70, 'false_neg': 359}",0.8321342925659473,0.9665738161559888,0.8943298969072165,0.0,0.0,,112.99164581298828
0,intents,dt_vs_ensemble,0.9635627530364372,0.754874651810585,0.0,0.8399339933993399,0.3927392739273927,"{'true_pos': 271, 'true_neg': 238, 'false_pos': 9, 'false_neg': 88}","{'true_pos': 0, 'true_neg': 238, 'false_pos': 9, 'false_neg': 359}",0.9678571428571429,0.754874651810585,0.8482003129890454,0.0,0.0,,112.99164581298828
0,intents,svm,0.951417004048583,0.7493036211699164,0.0,0.8316831683168316,0.38778877887788776,"{'true_pos': 269, 'true_neg': 235, 'false_pos': 12, 'false_neg': 90}","{'true_pos': 0, 'true_neg': 235, 'false_pos': 12, 'false_neg': 359}",0.9572953736654805,0.7493036211699164,0.8406250000000001,0.0,0.0,,81.3231201171875
0,intents,svm_vs_ensemble,0.9635627530364372,0.754874651810585,0.362116991643454,0.8399339933993399,0.6072607260726073,"{'true_pos': 271, 'true_neg': 238, 'false_pos': 9, 'false_neg': 88}","{'true_pos': 130, 'true_neg': 238, 'false_pos': 9, 'false_neg': 229}",0.9678571428571429,0.754874651810585,0.8482003129890454,0.935251798561151,0.362116991643454,0.5220883534136546,81.3231201171875
0,intents,knn,0.9149797570850202,0.7520891364902507,0.07520891364902507,0.8184818481848185,0.4174917491749175,"{'true_pos': 270, 'true_neg': 226, 'false_pos': 21, 'false_neg': 89}","{'true_pos': 27, 'true_neg': 226, 'false_pos': 21, 'false_neg': 332}",0.9278350515463918,0.7520891364902507,0.8307692307692308,0.5625,0.07520891364902507,0.1326781326781327,137.27854919433594
0,intents,knn_vs_ensemble,0.9635627530364372,0.754874651810585,0.0,0.8399339933993399,0.3927392739273927,"{'true_pos': 271, 'true_neg': 238, 'false_pos': 9, 'false_neg': 88}","{'true_pos': 0, 'true_neg': 238, 'false_pos': 9, 'false_neg': 359}",0.9678571428571429,0.754874651810585,0.8482003129890454,0.0,0.0,,137.27854919433594
0,intents,gnb,0.9919028340080972,0.4735376044568245,0.019498607242339833,0.6848184818481848,0.4158415841584158,"{'true_pos': 170, 'true_neg': 245, 'false_pos': 2, 'false_neg': 189}","{'true_pos': 7, 'true_neg': 245, 'false_pos': 2, 'false_neg': 352}",0.9883720930232558,0.4735376044568245,0.64030131826742,0.7777777777777778,0.019498607242339833,0.03804347826086957,51.18384552001953
0,intents,gnb_vs_ensemble,0.9635627530364372,0.754874651810585,0.0,0.8399339933993399,0.3927392739273927,"{'true_pos': 271, 'true_neg': 238, 'false_pos': 9, 'false_neg': 88}","{'true_pos': 0, 'true_neg': 238, 'false_pos': 9, 'false_neg': 359}",0.9678571428571429,0.754874651810585,0.8482003129890454,0.0,0.0,,51.18384552001953
